Tue Apr 30 23:32:51 2024    profile_results.prof

         381888991 function calls (379409861 primitive calls) in 5438.124 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    63396    0.021    0.000    0.021    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\pandas\core\frame.py:780(axes)
   190375    0.021    0.000    0.021    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\pandas\core\generic.py:345(flags)
       21    0.000    0.000    0.021    0.001 C:\Users\Nihal\anaconda3\lib\site-packages\pandas\core\internals\managers.py:606(consolidate)
    31766    0.017    0.000    0.020    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\pandas\core\generic.py:556(_get_axis)
    31694    0.020    0.000    0.020    0.000 {method 'nonzero' of 'numpy.ndarray' objects}
        4    0.000    0.000    0.020    0.005 C:\Users\Nihal\anaconda3\lib\site-packages\pandas\core\internals\managers.py:1811(_form_blocks)
        8    0.000    0.000    0.020    0.002 C:\Users\Nihal\anaconda3\lib\site-packages\numba\core\typeinfer.py:1579(typeof_global)
      135    0.000    0.000    0.020    0.000 C:\Users\Nihal\anaconda3\lib\functools.py:883(wrapper)
    79445    0.019    0.000    0.019    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\numba\core\typing\templates.py:50(args)
        4    0.006    0.001    0.019    0.005 C:\Users\Nihal\anaconda3\lib\site-packages\pandas\core\arrays\categorical.py:2052(_reverse_indexer)
    95141    0.019    0.000    0.019    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\pandas\core\internals\blocks.py:344(dtype)
    27554    0.019    0.000    0.019    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\tqdm\std.py:166(colour)
        8    0.000    0.000    0.019    0.002 C:\Users\Nihal\anaconda3\lib\site-packages\pandas\core\groupby\grouper.py:606(codes)
        4    0.000    0.000    0.019    0.005 C:\Users\Nihal\anaconda3\lib\site-packages\pandas\core\groupby\grouper.py:639(_codes_and_uniques)
       10    0.018    0.002    0.019    0.002 C:\Users\Nihal\anaconda3\lib\site-packages\pandas\core\internals\managers.py:1950(_stack_arrays)
        4    0.001    0.000    0.019    0.005 C:\Users\Nihal\anaconda3\lib\site-packages\pandas\core\algorithms.py:571(factorize)
    77915    0.019    0.000    0.019    0.000 {pandas._libs.algos.ensure_object}
       66    0.001    0.000    0.019    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\pandas\core\dtypes\missing.py:259(_isna_string_dtype)
        9    0.000    0.000    0.019    0.002 C:\Users\Nihal\anaconda3\lib\site-packages\numba\core\postproc.py:71(run)
        4    0.019    0.005    0.019    0.005 C:\Users\Nihal\anaconda3\lib\site-packages\sklearn\utils\_encode.py:165(<listcomp>)
    95186    0.018    0.000    0.018    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\pandas\core\generic.py:324(attrs)
       10    0.018    0.002    0.018    0.002 {pandas._libs.lib.map_infer}
     1068    0.003    0.000    0.018    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\colorama\win32.py:114(winapi_test)
        2    0.000    0.000    0.018    0.009 C:\Users\Nihal\anaconda3\lib\site-packages\numba\core\rewrites\registry.py:54(apply)
    71/46    0.000    0.000    0.018    0.000 C:\Users\Nihal\anaconda3\lib\functools.py:973(__get__)
      107    0.001    0.000    0.017    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\numba\core\types\functions.py:281(get_call_type)
        8    0.017    0.002    0.017    0.002 {built-in method scipy.sparse._sparsetools.expandptr}
    95340    0.017    0.000    0.017    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\pandas\core\internals\blocks.py:238(mgr_locs)
        3    0.000    0.000    0.017    0.006 C:\Users\Nihal\anaconda3\lib\site-packages\pandas\core\internals\managers.py:1913(_multi_blockify)
    96229    0.017    0.000    0.017    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\pandas\core\dtypes\common.py:144(classes)
    77882    0.017    0.000    0.017    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\pandas\core\indexes\range.py:449(__iter__)
        4    0.001    0.000    0.016    0.004 C:\Users\Nihal\anaconda3\lib\site-packages\pandas\core\internals\managers.py:1411(as_array)
    78390    0.016    0.000    0.016    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\numba\core\types\abstract.py:118(__str__)
        5    0.000    0.000    0.016    0.003 C:\Users\Nihal\anaconda3\lib\site-packages\numba\core\typing\typeof.py:90(_typeof_type)
     1483    0.004    0.000    0.016    0.000 {built-in method builtins.__build_class__}
        1    0.000    0.000    0.016    0.016 C:\Users\Nihal\anaconda3\lib\site-packages\numba\core\lowering.py:29(__init__)
        3    0.000    0.000    0.016    0.005 C:\Users\Nihal\anaconda3\lib\site-packages\dgl\utils\data.py:301(infer_num_nodes)
   110995    0.016    0.000    0.016    0.000 {built-in method builtins.callable}
       30    0.016    0.001    0.016    0.001 {method 'copy' of 'numpy.ndarray' objects}
        3    0.006    0.002    0.016    0.005 C:\Users\Nihal\anaconda3\lib\site-packages\sklearn\utils\extmath.py:971(_incremental_mean_and_var)
        6    0.000    0.000    0.016    0.003 C:\Users\Nihal\anaconda3\lib\site-packages\dgl\backend\pytorch\tensor.py:176(max)
        2    0.012    0.006    0.016    0.008 C:\Users\Nihal\anaconda3\lib\site-packages\pandas\core\internals\managers.py:1478(_interleave)
       66    0.016    0.000    0.016    0.000 {built-in method pandas._libs.missing.isnaobj}
        6    0.016    0.003    0.016    0.003 {built-in method torch.max}
    23/21    0.000    0.000    0.016    0.001 C:\Users\Nihal\anaconda3\lib\importlib\__init__.py:109(import_module)
    22/20    0.000    0.000    0.016    0.001 C:\Users\Nihal\anaconda3\lib\site-packages\numba\typed\__init__.py:10(__getattr__)
    23/21    0.000    0.000    0.016    0.001 <frozen importlib._bootstrap>:1018(_gcd_import)
    31701    0.012    0.000    0.016    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\pandas\util\_validators.py:213(validate_bool_kwarg)
    35311    0.015    0.000    0.015    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\pandas\core\internals\blocks.py:348(iget)
       78    0.000    0.000    0.015    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\numba\core\typeinfer.py:585(resolve)
        7    0.000    0.000    0.015    0.002 <__array_function__ internals>:177(vstack)
     1568    0.003    0.000    0.015    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\numba\core\base.py:352(install_registry)
     2136    0.001    0.000    0.015    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\colorama\win32.py:115(<genexpr>)
        7    0.000    0.000    0.015    0.002 C:\Users\Nihal\anaconda3\lib\site-packages\numpy\core\shape_base.py:223(vstack)
        1    0.000    0.000    0.015    0.015 C:\Users\Nihal\anaconda3\lib\site-packages\pandas\core\internals\managers.py:435(replace)
    50/41    0.000    0.000    0.015    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\numba\core\base.py:526(get_function)
    95106    0.015    0.000    0.015    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\pandas\core\indexes\base.py:1449(name)
        3    0.000    0.000    0.015    0.005 C:\Users\Nihal\anaconda3\lib\site-packages\pandas\core\internals\blocks.py:656(replace)
    27554    0.014    0.000    0.014    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\tqdm\utils.py:43(__format__)
        1    0.014    0.014    0.014    0.014 C:\Users\Nihal\anaconda3\lib\site-packages\pandas\core\internals\construction.py:889(<listcomp>)
       85    0.000    0.000    0.014    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\numba\core\types\misc.py:72(literal)
    77882    0.014    0.000    0.014    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\numba\cuda\dispatcher.py:729(specialized)
     1068    0.014    0.000    0.014    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\colorama\win32.py:108(_winapi_test)
        2    0.000    0.000    0.014    0.007 C:\Users\Nihal\anaconda3\lib\site-packages\numba\cuda\codegen.py:343(_create_empty_module)
        1    0.000    0.000    0.014    0.014 C:\Users\Nihal\anaconda3\lib\site-packages\numba\core\codegen.py:569(create_ir_module)
        1    0.000    0.000    0.014    0.014 C:\Users\Nihal\anaconda3\lib\site-packages\numba\core\untyped_passes.py:244(run_pass)
2065/2020    0.002    0.000    0.014    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\numba\core\types\abstract.py:61(__call__)
        2    0.002    0.001    0.014    0.007 C:\Users\Nihal\anaconda3\lib\site-packages\pandas\io\parsers\c_parser_wrapper.py:342(_concatenate_chunks)
        2    0.000    0.000    0.014    0.007 C:\Users\Nihal\anaconda3\lib\site-packages\numba\cuda\cudadrv\libs.py:62(open_cudalib)
        6    0.000    0.000    0.013    0.002 C:\Users\Nihal\anaconda3\lib\site-packages\sklearn\base.py:508(_validate_data)
       78    0.000    0.000    0.013    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\numba\core\typeinfer.py:1539(resolve_call)
       16    0.000    0.000    0.013    0.001 C:\Users\Nihal\anaconda3\lib\site-packages\numba\core\cgutils.py:99(__init__)
15236/2802    0.010    0.000    0.013    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\numba\core\ir.py:318(_rec_list_vars)
       10    0.000    0.000    0.013    0.001 C:\Users\Nihal\anaconda3\lib\site-packages\sklearn\utils\validation.py:646(check_array)
       78    0.000    0.000    0.013    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\numba\core\typing\context.py:189(resolve_function_type)
        1    0.000    0.000    0.013    0.013 C:\Users\Nihal\anaconda3\lib\site-packages\numba\core\typing\cffi_utils.py:2(<module>)
       78    0.000    0.000    0.013    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\numba\core\typing\context.py:233(_resolve_user_function_type)
        1    0.000    0.000    0.013    0.013 C:\Users\Nihal\anaconda3\lib\site-packages\cffi\api.py:41(__init__)
     1068    0.013    0.000    0.013    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\colorama\win32.py:170(GetConsoleMode)
     1695    0.001    0.000    0.013    0.000 C:\Users\Nihal\anaconda3\lib\abc.py:105(__new__)
        8    0.000    0.000    0.013    0.002 C:\Users\Nihal\anaconda3\lib\site-packages\numba\cuda\cudadrv\nvvm.py:134(__new__)
       80    0.013    0.000    0.013    0.000 {method 'read' of '_io.BufferedReader' objects}
       18    0.000    0.000    0.012    0.001 <__array_function__ internals>:177(sum)
       25    0.000    0.000    0.012    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\numpy\core\fromnumeric.py:69(_wrapreduction)
      604    0.001    0.000    0.012    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\numba\core\extending.py:129(decorate)
       18    0.000    0.000    0.012    0.001 C:\Users\Nihal\anaconda3\lib\site-packages\numpy\core\fromnumeric.py:2188(sum)
        9    0.000    0.000    0.012    0.001 C:\Users\Nihal\anaconda3\lib\site-packages\numba\np\arrayobj.py:77(_make_refs)
    95188    0.012    0.000    0.012    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\pandas\core\flags.py:51(allows_duplicate_labels)
       64    0.000    0.000    0.012    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\numba\core\lowering.py:1573(_lit_or_omitted)
    17455    0.003    0.000    0.012    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\numba\core\typing\templates.py:1321(new_registrations)
        1    0.000    0.000    0.012    0.012 C:\Users\Nihal\anaconda3\lib\site-packages\numba\cpython\unicode.py:1(<module>)
    27851    0.012    0.000    0.012    0.000 {method 'release' of '_thread.RLock' objects}
        1    0.000    0.000    0.012    0.012 C:\Users\Nihal\anaconda3\lib\site-packages\cffi\cparser.py:1(<module>)
      233    0.012    0.000    0.012    0.000 {built-in method nt.stat}
        3    0.005    0.002    0.012    0.004 C:\Users\Nihal\anaconda3\lib\site-packages\sklearn\preprocessing\_data.py:986(transform)
    32/30    0.000    0.000    0.012    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\numba\core\base.py:1189(__call__)
     2328    0.001    0.000    0.012    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\numba\core\ir.py:351(list_vars)
       12    0.000    0.000    0.012    0.001 C:\Users\Nihal\anaconda3\lib\site-packages\numba\core\ir.py:1542(infer_constant)
    16/12    0.000    0.000    0.012    0.001 C:\Users\Nihal\anaconda3\lib\site-packages\numba\core\consts.py:24(infer_constant)
        1    0.000    0.000    0.012    0.012 C:\Users\Nihal\anaconda3\lib\site-packages\pandas\core\frame.py:4774(drop)
        1    0.000    0.000    0.012    0.012 C:\Users\Nihal\anaconda3\lib\site-packages\pandas\core\generic.py:4121(drop)
        1    0.000    0.000    0.012    0.012 C:\Users\Nihal\anaconda3\lib\site-packages\pandas\core\generic.py:4157(_drop_axis)
    32/30    0.000    0.000    0.012    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\numba\core\base.py:1218(wrapper)
        3    0.000    0.000    0.012    0.004 C:\Users\Nihal\anaconda3\lib\site-packages\pandas\core\generic.py:4571(reindex)
       19    0.000    0.000    0.012    0.001 C:\Users\Nihal\anaconda3\lib\site-packages\numba\core\errors.py:698(__init__)
        1    0.000    0.000    0.012    0.012 C:\Users\Nihal\anaconda3\lib\site-packages\pandas\util\_decorators.py:322(wrapper)
        1    0.000    0.000    0.011    0.011 C:\Users\Nihal\anaconda3\lib\site-packages\pandas\core\frame.py:4753(reindex)
    31944    0.010    0.000    0.011    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\pandas\core\dtypes\common.py:561(condition)
        6    0.000    0.000    0.011    0.002 C:\Users\Nihal\anaconda3\lib\site-packages\pandas\io\common.py:522(get_handle)
        2    0.001    0.001    0.011    0.005 C:\Users\Nihal\anaconda3\lib\site-packages\pandas\core\missing.py:60(mask_missing)
        4    0.000    0.000    0.011    0.003 C:\Users\Nihal\anaconda3\lib\site-packages\pandas\core\algorithms.py:527(factorize_array)
       32    0.000    0.000    0.011    0.000 C:\Users\Nihal\anaconda3\lib\pprint.py:55(pformat)
        1    0.000    0.000    0.011    0.011 C:\Users\Nihal\anaconda3\lib\site-packages\pandas\core\frame.py:4586(_reindex_axes)
        1    0.000    0.000    0.011    0.011 C:\Users\Nihal\anaconda3\lib\site-packages\pandas\core\frame.py:4623(_reindex_columns)
       11    0.000    0.000    0.011    0.001 C:\Users\Nihal\anaconda3\lib\site-packages\numba\core\consts.py:56(_do_infer)
       32    0.000    0.000    0.011    0.000 C:\Users\Nihal\anaconda3\lib\pprint.py:151(pformat)
        1    0.000    0.000    0.011    0.011 C:\Users\Nihal\anaconda3\lib\site-packages\pandas\core\generic.py:4860(_reindex_with_indexers)
    31698    0.010    0.000    0.010    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\pandas\core\arrays\categorical.py:2083(<genexpr>)
        1    0.000    0.000    0.010    0.010 C:\Users\Nihal\anaconda3\lib\site-packages\pandas\core\internals\managers.py:696(_slice_take_blocks_ax0)
        2    0.000    0.000    0.010    0.005 C:\Users\Nihal\anaconda3\lib\site-packages\pandas\io\parsers\readers.py:772(__init__)
   952/32    0.001    0.000    0.010    0.000 C:\Users\Nihal\anaconda3\lib\pprint.py:163(_format)
        1    0.000    0.000    0.010    0.010 C:\Users\Nihal\anaconda3\lib\site-packages\numba\cpython\rangeobj.py:1(<module>)
      974    0.008    0.000    0.010    0.000 {built-in method builtins.sorted}
        2    0.000    0.000    0.010    0.005 C:\Users\Nihal\anaconda3\lib\site-packages\pandas\io\parsers\readers.py:1029(_make_engine)
        2    0.004    0.002    0.010    0.005 C:\Users\Nihal\anaconda3\lib\site-packages\pandas\io\parsers\c_parser_wrapper.py:33(__init__)
      292    0.000    0.000    0.010    0.000 C:\Users\Nihal\anaconda3\lib\codecs.py:319(decode)
       10    0.002    0.000    0.010    0.001 C:\Users\Nihal\anaconda3\lib\site-packages\numba\core\analysis.py:23(compute_use_defs)
       58    0.000    0.000    0.010    0.000 <frozen importlib._bootstrap>:901(_find_spec)
        1    0.000    0.000    0.010    0.010 C:\Users\Nihal\anaconda3\lib\site-packages\numba\core\untyped_passes.py:1762(run_pass)
      292    0.010    0.000    0.010    0.000 {built-in method _codecs.utf_8_decode}
        3    0.000    0.000    0.010    0.003 C:\Users\Nihal\anaconda3\lib\site-packages\pandas\core\frame.py:1595(to_numpy)
      124    0.000    0.000    0.010    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\numba\core\base.py:42(find)
        4    0.000    0.000    0.010    0.002 C:\Users\Nihal\anaconda3\lib\site-packages\numba\core\lowering.py:581(lower_setitem)
        1    0.000    0.000    0.010    0.010 C:\Users\Nihal\anaconda3\lib\site-packages\pandas\core\reshape\concat.py:90(concat)
        1    0.010    0.010    0.010    0.010 {pandas._libs.algos.take_2d_axis0_float64_float64}
       62    0.001    0.000    0.009    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\pandas\io\formats\csvs.py:308(<listcomp>)
      317    0.000    0.000    0.009    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\numba\cuda\libdevicedecl.py:8(libdevice_declare)
